Year,Trade Flow,Reporter,Reporter ISO,Partner,Partner ISO,Trade Value (US$)
2018,M,Kazakhstan,KAZ,Poland,POL,283521884
2018,M,Kazakhstan,KAZ,Oman,OMN,1431901
2018,M,Kazakhstan,KAZ,French Polynesia,PYF,1217
2018,M,Kazakhstan,KAZ,Andorra,AND,402
2018,M,Kazakhstan,KAZ,El Salvador,SLV,26012
2018,M,Kazakhstan,KAZ,Mauritius,MUS,332902
2018,M,Kazakhstan,KAZ,Singapore,SGP,39796521
2018,M,Kazakhstan,KAZ,San Marino,SMR,1507784
2018,M,Kazakhstan,KAZ,United Rep. of Tanzania,TZA,662655
2018,M,Kazakhstan,KAZ,Venezuela,VEN,2138
2018,M,Kazakhstan,KAZ,Dem. People's Rep. of Korea,PRK,230571
2018,M,Kazakhstan,KAZ,Bangladesh,BGD,48198546
2018,M,Kazakhstan,KAZ,Angola,AGO,10543
2018,M,Kazakhstan,KAZ,Kyrgyzstan,KGZ,243613174
2018,M,Kazakhstan,KAZ,Israel,ISR,63216085
2018,M,Kazakhstan,KAZ,Kenya,KEN,59069936
2018,M,Kazakhstan,KAZ,Malta,MLT,333615
2018,M,Kazakhstan,KAZ,Niger,NER,1009
2018,M,Kazakhstan,KAZ,United Arab Emirates,ARE,71534074
2018,M,Kazakhstan,KAZ,Zimbabwe,ZWE,700005
2018,M,Kazakhstan,KAZ,Egypt,EGY,67350873
2018,M,Kazakhstan,KAZ,Norway,NOR,44716965
2018,M,Kazakhstan,KAZ,Thailand,THA,104084205
2018,M,Kazakhstan,KAZ,Russian Federation,RUS,13237470866
2018,M,Kazakhstan,KAZ,Cambodia,KHM,7245179
2018,M,Kazakhstan,KAZ,Iran,IRN,89668450
2018,M,Kazakhstan,KAZ,Tunisia,TUN,3744743
2018,M,Kazakhstan,KAZ,N. Mariana Isds,MNP,32
2018,M,Kazakhstan,KAZ,Denmark,DNK,77524873
2018,M,Kazakhstan,KAZ,Czechia,CZE,211869782
2018,M,Kazakhstan,KAZ,Brazil,BRA,102083055
2018,M,Kazakhstan,KAZ,Cameroon,CMR,97306
2018,M,Kazakhstan,KAZ,Congo,COG,4316
2018,M,Kazakhstan,KAZ,Ireland,IRL,118256682
2018,M,Kazakhstan,KAZ,Côte d'Ivoire,CIV,3420563
2018,M,Kazakhstan,KAZ,Belgium,BEL,153891284
2018,M,Kazakhstan,KAZ,Argentina,ARG,22015736
2018,M,Kazakhstan,KAZ,Pakistan,PAK,27133014
2018,M,Kazakhstan,KAZ,Rep. of Korea,KOR,921223565
2018,M,Kazakhstan,KAZ,Uganda,UGA,5098
2018,M,Kazakhstan,KAZ,Mauritania,MRT,9856
2018,M,Kazakhstan,KAZ,Malaysia,MYS,126147672
2018,M,Kazakhstan,KAZ,Hungary,HUN,112995508
2018,M,Kazakhstan,KAZ,Mexico,MEX,76451146
2018,M,Kazakhstan,KAZ,Saudi Arabia,SAU,11381097
2018,M,Kazakhstan,KAZ,Philippines,PHL,15769638
2018,M,Kazakhstan,KAZ,Estonia,EST,22213515
2018,M,Kazakhstan,KAZ,Ghana,GHA,21065468
2018,M,Kazakhstan,KAZ,Guatemala,GTM,94009
2018,M,Kazakhstan,KAZ,Honduras,HND,43059
2018,M,Kazakhstan,KAZ,Canada,CAN,108837583
2018,M,Kazakhstan,KAZ,Br. Indian Ocean Terr.,IOT,8
2018,M,Kazakhstan,KAZ,State of Palestine,PSE,173354
2018,M,Kazakhstan,KAZ,Nicaragua,NIC,35459
2018,M,Kazakhstan,KAZ,Saint Barthélemy,BLM,4674
2018,M,Kazakhstan,KAZ,Eswatini,SWZ,11787
2018,M,Kazakhstan,KAZ,Viet Nam,VNM,288184756
2018,M,Kazakhstan,KAZ,Seychelles,SYC,1178
2018,M,Kazakhstan,KAZ,Dominican Rep.,DOM,633910
2018,M,Kazakhstan,KAZ,Guam,GUM,35412
2018,M,Kazakhstan,KAZ,Yemen,YEM,252
2018,M,Kazakhstan,KAZ,Slovenia,SVN,65275655
2018,M,Kazakhstan,KAZ,Slovakia,SVK,53361491
2018,M,Kazakhstan,KAZ,Rwanda,RWA,8557060
2018,M,Kazakhstan,KAZ,China,CHN,5384193561
2018,M,Kazakhstan,KAZ,Anguilla,AIA,513
2018,M,Kazakhstan,KAZ,Barbados,BRB,43497
2018,M,Kazakhstan,KAZ,Haiti,HTI,11717
2018,M,Kazakhstan,KAZ,Belarus,BLR,607328576
2018,M,Kazakhstan,KAZ,Dem. Rep. of the Congo,COD,3353174
2018,M,Kazakhstan,KAZ,Cyprus,CYP,1478373
2018,M,Kazakhstan,KAZ,Ethiopia,ETH,86034
2018,M,Kazakhstan,KAZ,Germany,DEU,1639991963
2018,M,Kazakhstan,KAZ,Faeroe Isds,FRO,115503
2018,M,Kazakhstan,KAZ,Georgia,GEO,33022259
2018,M,Kazakhstan,KAZ,Qatar,QAT,234150
2018,M,Kazakhstan,KAZ,Mongolia,MNG,2822968
2018,M,Kazakhstan,KAZ,"China, Macao SAR",MAC,6506
2018,M,Kazakhstan,KAZ,Saint Helena,SHN,343
2018,M,Kazakhstan,KAZ,Jordan,JOR,598118
2018,M,Kazakhstan,KAZ,Iceland,ISL,5862916
2018,M,Kazakhstan,KAZ,Albania,ALB,711240
2018,M,Kazakhstan,KAZ,Bolivia (Plurinational State of),BOL,527
2018,M,Kazakhstan,KAZ,Serbia,SRB,25060060
2018,M,Kazakhstan,KAZ,Switzerland,CHE,177501682
2018,M,Kazakhstan,KAZ,Trinidad and Tobago,TTO,37721
2018,M,Kazakhstan,KAZ,Syria,SYR,7675
2018,M,Kazakhstan,KAZ,Turkmenistan,TKM,11441536
2018,M,Kazakhstan,KAZ,Uzbekistan,UZB,1155325550
2018,M,Kazakhstan,KAZ,Uruguay,URY,1667704
2018,M,Kazakhstan,KAZ,Niue,NIU,400
2018,M,Kazakhstan,KAZ,Italy,ITA,1485538905
2018,M,Kazakhstan,KAZ,France,FRA,657588640
2018,M,Kazakhstan,KAZ,Finland,FIN,146326870
2018,M,Kazakhstan,KAZ,"China, Hong Kong SAR",HKG,12418814
2018,M,Kazakhstan,KAZ,Morocco,MAR,11956116
2018,M,Kazakhstan,KAZ,Gibraltar,GIB,23958
2018,M,Kazakhstan,KAZ,Bahamas,BHS,14998
2018,M,Kazakhstan,KAZ,Central African Rep.,CAF,308
2018,M,Kazakhstan,KAZ,Chile,CHL,8255576
2018,M,Kazakhstan,KAZ,Colombia,COL,3994293
2018,M,Kazakhstan,KAZ,"Other Asia, nes",S19,43740082
2018,M,Kazakhstan,KAZ,Lesotho,LSO,173
2018,M,Kazakhstan,KAZ,Mozambique,MOZ,94408
2018,M,Kazakhstan,KAZ,Nauru,NRU,49330
2018,M,Kazakhstan,KAZ,Sierra Leone,SLE,27631
2018,M,Kazakhstan,KAZ,South Africa,ZAF,21882935
2018,M,Kazakhstan,KAZ,USA,USA,1278410426
2018,M,Kazakhstan,KAZ,Ukraine,UKR,388412509
2018,M,Kazakhstan,KAZ,Portugal,PRT,17654062
2018,M,Kazakhstan,KAZ,Romania,ROU,177408887
2018,M,Kazakhstan,KAZ,Netherlands,NLD,307815563
2018,M,Kazakhstan,KAZ,Bermuda,BMU,940
2018,M,Kazakhstan,KAZ,Madagascar,MDG,424802
2018,M,Kazakhstan,KAZ,New Zealand,NZL,3259737
2018,M,Kazakhstan,KAZ,Lebanon,LBN,226411
2018,M,Kazakhstan,KAZ,Dominica,DMA,3996
2018,M,Kazakhstan,KAZ,Australia,AUS,30182546
2018,M,Kazakhstan,KAZ,Ecuador,ECU,30559120
2018,M,Kazakhstan,KAZ,Benin,BEN,17994
2018,M,Kazakhstan,KAZ,Cuba,CUB,12395556
2018,M,Kazakhstan,KAZ,Spain,ESP,179051098
2018,M,Kazakhstan,KAZ,United Kingdom,GBR,459076398
2018,M,Kazakhstan,KAZ,Saint Kitts and Nevis,KNA,90
2018,M,Kazakhstan,KAZ,Armenia,ARM,9000162
2018,M,Kazakhstan,KAZ,Cabo Verde,CPV,8216
2018,M,Kazakhstan,KAZ,Jamaica,JAM,23230
2018,M,Kazakhstan,KAZ,Bahrain,BHR,4140
2018,M,Kazakhstan,KAZ,Azerbaijan,AZE,46163984
2018,M,Kazakhstan,KAZ,Bulgaria,BGR,29720912
2018,M,Kazakhstan,KAZ,Cocos Isds,CCK,6932
2018,M,Kazakhstan,KAZ,Croatia,HRV,11482829
2018,M,Kazakhstan,KAZ,Fiji,FJI,205
2018,M,Kazakhstan,KAZ,Greece,GRC,19487399
2018,M,Kazakhstan,KAZ,Guyana,GUY,656
2018,M,Kazakhstan,KAZ,Rep. of Moldova,MDA,17195662
2018,M,Kazakhstan,KAZ,Luxembourg,LUX,6304333
2018,M,Kazakhstan,KAZ,Mali,MLI,18860
2018,M,Kazakhstan,KAZ,Nepal,NPL,53689
2018,M,Kazakhstan,KAZ,Tajikistan,TJK,317925389
2018,M,Kazakhstan,KAZ,India,IND,242856655
2018,M,Kazakhstan,KAZ,Turkey,TUR,655291589
2018,M,Kazakhstan,KAZ,Paraguay,PRY,5555204
2018,M,Kazakhstan,KAZ,Guinea,GIN,7439
2017,M,Germany,DEU,Antarctica,ATA,357552
2017,M,Germany,DEU,American Samoa,ASM,7145
2017,M,Germany,DEU,Angola,AGO,50269589
2017,M,Germany,DEU,Antigua and Barbuda,ATG,1328448
2017,M,Germany,DEU,Bermuda,BMU,8106753
2017,M,Germany,DEU,Afghanistan,AFG,10052403
2017,M,Germany,DEU,Albania,ALB,112947272
2017,M,Germany,DEU,Algeria,DZA,1318944779
2017,M,Germany,DEU,Andorra,AND,2241480
2017,M,Germany,DEU,Azerbaijan,AZE,1132909436
2017,M,Germany,DEU,Argentina,ARG,1414876142
2017,M,Germany,DEU,Australia,AUS,3042400236
2017,M,Germany,DEU,Austria,AUT,45348030374
2017,M,Germany,DEU,Bahamas,BHS,51100065
2017,M,Germany,DEU,Bangladesh,BGD,6121958514
2017,M,Germany,DEU,Armenia,ARM,127376267
2017,M,Germany,DEU,Barbados,BRB,1909463
2017,M,Germany,DEU,Belgium,BEL,44704058033
2017,M,Germany,DEU,Bhutan,BTN,5041063
2017,M,Germany,DEU,Bolivia (Plurinational State of),BOL,182695531
2017,M,Germany,DEU,Bosnia Herzegovina,BIH,817669863
2017,M,Germany,DEU,Botswana,BWA,5997379
2017,M,Germany,DEU,Brazil,BRA,8464841412
2017,M,Germany,DEU,China,CHN,116679223994
2017,M,Germany,DEU,Belize,BLZ,4870046
2017,M,Germany,DEU,Brunei Darussalam,BRN,1324919
2017,M,Germany,DEU,Bulgaria,BGR,4398268123
2017,M,Germany,DEU,Myanmar,MMR,640825589
2017,M,Germany,DEU,Belarus,BLR,576056909
2017,M,Germany,DEU,Cambodia,KHM,1781289302
2017,M,Germany,DEU,Cameroon,CMR,82991300
2017,M,Germany,DEU,Sri Lanka,LKA,742188041
2017,M,Germany,DEU,Chad,TCD,2379195
2017,M,Germany,DEU,Chile,CHL,1748491115
2017,M,Germany,DEU,Colombia,COL,1350553008
2017,M,Germany,DEU,Congo,COG,45590796
2017,M,Germany,DEU,Dem. Rep. of the Congo,COD,123353600
2017,M,Germany,DEU,Costa Rica,CRI,593620388
2017,M,Germany,DEU,Croatia,HRV,1838572537
2017,M,Germany,DEU,Cuba,CUB,92799505
2017,M,Germany,DEU,Cyprus,CYP,133615068
2017,M,Germany,DEU,Czechia,CZE,51596135473
2017,M,Germany,DEU,Solomon Isds,SLB,7333261
2017,M,Germany,DEU,Br. Virgin Isds,VGB,1648877
2017,M,Germany,DEU,Burundi,BDI,7110684
2017,M,Germany,DEU,Cabo Verde,CPV,79601
2017,M,Germany,DEU,Cayman Isds,CYM,1204725
2017,M,Germany,DEU,Central African Rep.,CAF,1408594
2017,M,Germany,DEU,Cocos Isds,CCK,237
2017,M,Germany,DEU,Comoros,COM,6515907
2017,M,Germany,DEU,Cook Isds,COK,3601674
2017,M,Germany,DEU,Canada,CAN,4611763099
2017,M,Germany,DEU,Equatorial Guinea,GNQ,110842314
2017,M,Germany,DEU,Falkland Isds (Malvinas),FLK,2690579
2017,M,Germany,DEU,Fiji,FJI,2358709
2017,M,Germany,DEU,Benin,BEN,1001509
2017,M,Germany,DEU,Denmark,DNK,13136632833
2017,M,Germany,DEU,Dominica,DMA,153155
2017,M,Germany,DEU,Dominican Rep.,DOM,198255389
2017,M,Germany,DEU,Ecuador,ECU,574022654
2017,M,Germany,DEU,El Salvador,SLV,64033478
2017,M,Germany,DEU,Ethiopia,ETH,187101945
2017,M,Germany,DEU,Eritrea,ERI,21216
2017,M,Germany,DEU,Estonia,EST,786595555
2017,M,Germany,DEU,Faeroe Isds,FRO,20531175
2017,M,Germany,DEU,Finland,FIN,9346747077
2017,M,Germany,DEU,France,FRA,73192625634
2017,M,Germany,DEU,French Polynesia,PYF,3182271
2017,M,Germany,DEU,Djibouti,DJI,373579
2017,M,Germany,DEU,Gabon,GAB,19637890
2017,M,Germany,DEU,Georgia,GEO,84473511
2017,M,Germany,DEU,Gambia,GMB,340573
2017,M,Germany,DEU,State of Palestine,PSE,1081363
2017,M,Germany,DEU,Ghana,GHA,204701754
2017,M,Germany,DEU,Gibraltar,GIB,77154025
2017,M,Germany,DEU,Kiribati,KIR,54609
2017,M,Germany,DEU,Greece,GRC,2188633554
2017,M,Germany,DEU,Greenland,GRL,16506942
2017,M,Germany,DEU,Grenada,GRD,3562803
2017,M,Germany,DEU,Guam,GUM,117632
2017,M,Germany,DEU,Guatemala,GTM,147427059
2017,M,Germany,DEU,Guinea,GIN,96216984
2017,M,Germany,DEU,Guyana,GUY,11407334
2017,M,Germany,DEU,Haiti,HTI,3593958
2017,M,Germany,DEU,Holy See (Vatican City State),VAT,466341
2017,M,Germany,DEU,Honduras,HND,467375209
2017,M,Germany,DEU,"China, Hong Kong SAR",HKG,1474667112
2017,M,Germany,DEU,Hungary,HUN,29768475559
2017,M,Germany,DEU,Iceland,ISL,497424238
2017,M,Germany,DEU,Indonesia,IDN,4473899564
2017,M,Germany,DEU,Iran,IRN,437111286
2017,M,Germany,DEU,Iraq,IRQ,1080607865
2017,M,Germany,DEU,Ireland,IRL,13191274885
2017,M,Germany,DEU,Israel,ISR,2157151017
2017,M,Germany,DEU,Italy,ITA,62503019738
2017,M,Germany,DEU,Côte d'Ivoire,CIV,759178257
2017,M,Germany,DEU,Jamaica,JAM,150397272
2017,M,Germany,DEU,Japan,JPN,27105896538
2017,M,Germany,DEU,Kazakhstan,KAZ,4065390587
2017,M,Germany,DEU,Rep. of Korea,KOR,12938785077
2017,M,Germany,DEU,Malaysia,MYS,9821630557
2017,M,Germany,DEU,Mexico,MEX,9070765146
2017,M,Germany,DEU,Jordan,JOR,32054789
2017,M,Germany,DEU,Kenya,KEN,170228610
2017,M,Germany,DEU,Dem. People's Rep. of Korea,PRK,1873443
2017,M,Germany,DEU,Kuwait,KWT,56234937
2017,M,Germany,DEU,Kyrgyzstan,KGZ,16674693
2017,M,Germany,DEU,Lao People's Dem. Rep.,LAO,89938557
2017,M,Germany,DEU,Lebanon,LBN,52013432
2017,M,Germany,DEU,Latvia,LVA,971531884
2017,M,Germany,DEU,Libya,LBY,2806216590
2017,M,Germany,DEU,Lithuania,LTU,2061874210
2017,M,Germany,DEU,Luxembourg,LUX,3603510794
2017,M,Germany,DEU,"China, Macao SAR",MAC,71634015
2017,M,Germany,DEU,Madagascar,MDG,261056383
2017,M,Germany,DEU,Malawi,MWI,105103442
2017,M,Germany,DEU,Maldives,MDV,21383519
2017,M,Germany,DEU,Mali,MLI,5529180
2017,M,Germany,DEU,Malta,MLT,403473978
2017,M,Germany,DEU,Mauritius,MUS,73650079
2017,M,Germany,DEU,Lesotho,LSO,2385315
2017,M,Germany,DEU,Liberia,LBR,469363612
2017,M,Germany,DEU,Mauritania,MRT,112622294
2017,M,Germany,DEU,"Other Asia, nes",S19,10778065377
2017,M,Germany,DEU,Mongolia,MNG,9309636
2017,M,Germany,DEU,Rep. of Moldova,MDA,233994673
2017,M,Germany,DEU,Montenegro,MNE,19008944
2017,M,Germany,DEU,Morocco,MAR,1179159952
2017,M,Germany,DEU,Mozambique,MOZ,264975844
2017,M,Germany,DEU,Oman,OMN,43558978
2017,M,Germany,DEU,Namibia,NAM,163555329
2017,M,Germany,DEU,Nauru,NRU,14629
2017,M,Germany,DEU,Nepal,NPL,32850627
2017,M,Germany,DEU,Netherlands,NLD,94530502651
2017,M,Germany,DEU,Curaçao,CUW,1148374
2017,M,Germany,DEU,Aruba,ABW,58898
2017,M,Germany,DEU,Saint Maarten,SXM,103296
2017,M,Germany,DEU,Bonaire,BES,50485
2017,M,Germany,DEU,New Caledonia,NCL,1320127
2017,M,Germany,DEU,New Zealand,NZL,840748980
2017,M,Germany,DEU,Nicaragua,NIC,76597661
2017,M,Germany,DEU,Niger,NER,211670
2017,M,Germany,DEU,Nigeria,NGA,1784723497
2017,M,Germany,DEU,Niue,NIU,16152
2017,M,Germany,DEU,"Other Africa, nes",F19,51845
2017,M,Germany,DEU,Norway,NOR,7654756148
2017,M,Germany,DEU,FS Micronesia,FSM,13680
2017,M,Germany,DEU,Marshall Isds,MHL,16824296
2017,M,Germany,DEU,Palau,PLW,76542
2017,M,Germany,DEU,Pakistan,PAK,1903622400
2017,M,Germany,DEU,Panama,PAN,48503212
2017,M,Germany,DEU,Papua New Guinea,PNG,207401543
2017,M,Germany,DEU,Paraguay,PRY,111977815
2017,M,Germany,DEU,Peru,PER,1350535289
2017,M,Germany,DEU,Philippines,PHL,4083974982
2017,M,Germany,DEU,Poland,POL,57070803441
2017,M,Germany,DEU,Portugal,PRT,7049573638
2017,M,Germany,DEU,Timor-Leste,TLS,2672231
2017,M,Germany,DEU,Qatar,QAT,333455289
2017,M,Germany,DEU,Romania,ROU,16867763196
2017,M,Germany,DEU,Russian Federation,RUS,25745326936
2017,M,Germany,DEU,Rwanda,RWA,15704343
2017,M,Germany,DEU,Saint Barthélemy,BLM,2370649
2017,M,Germany,DEU,Saint Helena,SHN,45024
2017,M,Germany,DEU,Saint Kitts and Nevis,KNA,5601840
2017,M,Germany,DEU,Anguilla,AIA,19527
2017,M,Germany,DEU,Saint Lucia,LCA,61973
2017,M,Germany,DEU,Saint Pierre and Miquelon,SPM,204
2017,M,Germany,DEU,San Marino,SMR,11620083
2017,M,Germany,DEU,Sao Tome and Principe,STP,304787
2017,M,Germany,DEU,Saudi Arabia,SAU,920633475
2017,M,Germany,DEU,Senegal,SEN,19612729
2017,M,Germany,DEU,Serbia,SRB,2141085319
2017,M,Germany,DEU,Seychelles,SYC,4021973
2017,M,Germany,DEU,Sierra Leone,SLE,21314117
2017,M,Germany,DEU,Singapore,SGP,7370601225
2017,M,Germany,DEU,Slovakia,SVK,16547023131
2017,M,Germany,DEU,Viet Nam,VNM,10966127940
2017,M,Germany,DEU,Slovenia,SVN,6694221549
2017,M,Germany,DEU,Somalia,SOM,1349809
2017,M,Germany,DEU,South Africa,ZAF,7461133440
2017,M,Germany,DEU,Zimbabwe,ZWE,61974616
2017,M,Germany,DEU,Spain,ESP,35454787352
2017,M,Germany,DEU,Sudan,SDN,22790899
2017,M,Germany,DEU,Suriname,SUR,1692638
2017,M,Germany,DEU,Eswatini,SWZ,4785126
2017,M,Germany,DEU,South Sudan,SSD,96920
2017,M,Germany,DEU,India,IND,9691062155
2017,M,Germany,DEU,Turkey,TUR,18387556231
2017,M,Germany,DEU,Thailand,THA,6914106396
2017,M,Germany,DEU,Sweden,SWE,17522367261
2017,M,Germany,DEU,Syria,SYR,19026053
2017,M,Germany,DEU,Tajikistan,TJK,1969065
2017,M,Germany,DEU,Togo,TGO,2779854
2017,M,Germany,DEU,Tokelau,TKL,183074
2017,M,Germany,DEU,Tonga,TON,28232
2017,M,Germany,DEU,Trinidad and Tobago,TTO,123016923
2017,M,Germany,DEU,Tunisia,TUN,1998826771
2017,M,Germany,DEU,United Arab Emirates,ARE,1222018103
2017,M,Germany,DEU,Switzerland,CHE,52563887249
2017,M,Germany,DEU,USA,USA,71877450287
2017,M,Germany,DEU,United Kingdom,GBR,41037581843
2017,M,Germany,DEU,Turkmenistan,TKM,5457369
2017,M,Germany,DEU,Turks and Caicos Isds,TCA,20902
2017,M,Germany,DEU,Tuvalu,TUV,84142
2017,M,Germany,DEU,Uganda,UGA,104356711
2017,M,Germany,DEU,Ukraine,UKR,2557320774
2017,M,Germany,DEU,North Macedonia,MKD,2793331555
2017,M,Germany,DEU,Egypt,EGY,1542705495
2017,M,Germany,DEU,United Rep. of Tanzania,TZA,115526806
2017,M,Germany,DEU,Special Categories,XX ,25316981255
2017,M,Germany,DEU,Burkina Faso,BFA,60913235
2017,M,Germany,DEU,Uruguay,URY,315603627
2017,M,Germany,DEU,Uzbekistan,UZB,27333495
2017,M,Germany,DEU,Venezuela,VEN,289139739
2017,M,Germany,DEU,Samoa,WSM,161808
2017,M,Germany,DEU,Yemen,YEM,3881696
2017,M,Germany,DEU,Zambia,ZMB,60081188
2017,M,Germany,DEU,"Areas, nes",_X ,3082973822
2016,M,Poland,POL,Afghanistan,AFG,236764
2016,M,Poland,POL,Albania,ALB,10272129
2016,M,Poland,POL,Antarctica,ATA,873
2016,M,Poland,POL,Algeria,DZA,19039700
2016,M,Poland,POL,American Samoa,ASM,12963
2016,M,Poland,POL,Angola,AGO,2080597
2016,M,Poland,POL,Azerbaijan,AZE,41585299
2016,M,Poland,POL,Andorra,AND,812703
2016,M,Poland,POL,Antigua and Barbuda,ATG,146041401
2016,M,Poland,POL,Argentina,ARG,713238413
2016,M,Poland,POL,Australia,AUS,349262404
2016,M,Poland,POL,Austria,AUT,3067605395
2016,M,Poland,POL,Bahamas,BHS,270423119
2016,M,Poland,POL,Bahrain,BHR,21896462
2016,M,Poland,POL,Bangladesh,BGD,1016053507
2016,M,Poland,POL,Armenia,ARM,25531255
2016,M,Poland,POL,Barbados,BRB,6754542
2016,M,Poland,POL,Belgium,BEL,4911063925
2016,M,Poland,POL,Bermuda,BMU,35983
2016,M,Poland,POL,Bhutan,BTN,46520
2016,M,Poland,POL,Bolivia (Plurinational State of),BOL,6829395
2016,M,Poland,POL,Bouvet Island,BVT,124552
2016,M,Poland,POL,Bosnia Herzegovina,BIH,53041524
2016,M,Poland,POL,Botswana,BWA,2638
2016,M,Poland,POL,Brazil,BRA,891667749
2016,M,Poland,POL,Belize,BLZ,1716381
2016,M,Poland,POL,Br. Indian Ocean Terr.,IOT,173271
2016,M,Poland,POL,Solomon Isds,SLB,849
2016,M,Poland,POL,Br. Virgin Isds,VGB,2404539
2016,M,Poland,POL,Brunei Darussalam,BRN,406699
2016,M,Poland,POL,Bulgaria,BGR,542416264
2016,M,Poland,POL,Myanmar,MMR,40916081
2016,M,Poland,POL,Burundi,BDI,1809518
2016,M,Poland,POL,Belarus,BLR,794574460
2016,M,Poland,POL,Cambodia,KHM,262167688
2016,M,Poland,POL,Cameroon,CMR,9273630
2016,M,Poland,POL,Canada,CAN,355906116
2016,M,Poland,POL,Cabo Verde,CPV,359819
2016,M,Poland,POL,Cayman Isds,CYM,68318
2016,M,Poland,POL,Central African Rep.,CAF,210155
2016,M,Poland,POL,Sri Lanka,LKA,90493939
2016,M,Poland,POL,Chad,TCD,33012
2016,M,Poland,POL,Chile,CHL,199577722
2016,M,Poland,POL,China,CHN,23447666605
2016,M,Poland,POL,Christmas Isds,CXR,44316
2016,M,Poland,POL,Cocos Isds,CCK,62891
2016,M,Poland,POL,Colombia,COL,127511773
2016,M,Poland,POL,Comoros,COM,965685
2016,M,Poland,POL,Congo,COG,2098079
2016,M,Poland,POL,Dem. Rep. of the Congo,COD,600824
2016,M,Poland,POL,Cook Isds,COK,1288072
2016,M,Poland,POL,Costa Rica,CRI,93836504
2016,M,Poland,POL,Croatia,HRV,176972455
2016,M,Poland,POL,Cuba,CUB,193535
2016,M,Poland,POL,Cyprus,CYP,100108140
2016,M,Poland,POL,Czechia,CZE,6610538845
2016,M,Poland,POL,Benin,BEN,36748
2016,M,Poland,POL,Denmark,DNK,2120497233
2016,M,Poland,POL,Dominican Rep.,DOM,35587646
2016,M,Poland,POL,Dominica,DMA,20627830
2016,M,Poland,POL,Ecuador,ECU,193213345
2016,M,Poland,POL,El Salvador,SLV,982448
2016,M,Poland,POL,Equatorial Guinea,GNQ,5632
2016,M,Poland,POL,Ethiopia,ETH,4771227
2016,M,Poland,POL,Eritrea,ERI,8653
2016,M,Poland,POL,Estonia,EST,182703689
2016,M,Poland,POL,Faeroe Isds,FRO,68911725
2016,M,Poland,POL,Falkland Isds (Malvinas),FLK,138156
2016,M,Poland,POL,South Georgia and the South Sandwich Islands,SGS,61035
2016,M,Poland,POL,Fiji,FJI,89231
2016,M,Poland,POL,Finland,FIN,1477728798
2016,M,Poland,POL,Fr. South Antarctic Terr.,ATF,122415
2016,M,Poland,POL,Djibouti,DJI,856714
2016,M,Poland,POL,Gabon,GAB,7618348
2016,M,Poland,POL,France,FRA,7344545662
2016,M,Poland,POL,French Polynesia,PYF,67370
2016,M,Poland,POL,Georgia,GEO,12287431
2016,M,Poland,POL,Gambia,GMB,771
2016,M,Poland,POL,State of Palestine,PSE,1775202
2016,M,Poland,POL,Germany,DEU,43177700956
2016,M,Poland,POL,Ghana,GHA,33325132
2016,M,Poland,POL,Gibraltar,GIB,56045634
2016,M,Poland,POL,Greece,GRC,479327649
2016,M,Poland,POL,Greenland,GRL,20481830
2016,M,Poland,POL,Grenada,GRD,169360
2016,M,Poland,POL,Guam,GUM,5463
2016,M,Poland,POL,Guatemala,GTM,21337026
2016,M,Poland,POL,Guinea,GIN,3938692
2016,M,Poland,POL,Guyana,GUY,1949216
2016,M,Poland,POL,Haiti,HTI,171236
2016,M,Poland,POL,Heard Island and McDonald Islands,HMD,166
2016,M,Poland,POL,Holy See (Vatican City State),VAT,33
2016,M,Poland,POL,Honduras,HND,8257965
2016,M,Poland,POL,"China, Hong Kong SAR",HKG,70740080
2016,M,Poland,POL,Hungary,HUN,3381027047
2016,M,Poland,POL,Iceland,ISL,162322030
2016,M,Poland,POL,Indonesia,IDN,633251067
2016,M,Poland,POL,Iran,IRN,143767507
2016,M,Poland,POL,Iraq,IRQ,405305583
2016,M,Poland,POL,Ireland,IRL,1613877614
2016,M,Poland,POL,Israel,ISR,339302395
2016,M,Poland,POL,Italy,ITA,9609331611
2016,M,Poland,POL,Côte d'Ivoire,CIV,156541598
2016,M,Poland,POL,Jamaica,JAM,2867125
2016,M,Poland,POL,Japan,JPN,2867728712
2016,M,Poland,POL,Kazakhstan,KAZ,538171313
2016,M,Poland,POL,Jordan,JOR,995256
2016,M,Poland,POL,Kenya,KEN,27327866
2016,M,Poland,POL,Dem. People's Rep. of Korea,PRK,2849270
2016,M,Poland,POL,Rep. of Korea,KOR,3342330694
2016,M,Poland,POL,Kuwait,KWT,1401601
2016,M,Poland,POL,Kyrgyzstan,KGZ,1829264
2016,M,Poland,POL,Lao People's Dem. Rep.,LAO,1000678
2016,M,Poland,POL,Lebanon,LBN,12294014
2016,M,Poland,POL,Lesotho,LSO,68214
2016,M,Poland,POL,Latvia,LVA,291391100
2016,M,Poland,POL,Liberia,LBR,203400166
2016,M,Poland,POL,Libya,LBY,104088
2016,M,Poland,POL,Lithuania,LTU,1185336717
2016,M,Poland,POL,Luxembourg,LUX,267479320
2016,M,Poland,POL,"China, Macao SAR",MAC,3490123
2016,M,Poland,POL,Madagascar,MDG,6324619
2016,M,Poland,POL,Malawi,MWI,24787126
2016,M,Poland,POL,Malaysia,MYS,627377156
2016,M,Poland,POL,Maldives,MDV,627960
2016,M,Poland,POL,Mali,MLI,1577650
2016,M,Poland,POL,Malta,MLT,25191851
2016,M,Poland,POL,Mauritania,MRT,60044
